,ID_ENTIDAD,ANIO,Aprovechamientos,Contribuciones de Mejoras,Cuotas y Aportaciones de Seguridad Social,Derechos,Financiamiento,Impuestos,Inversión pública,Productos,Total de egresos,Total de ingresos,Ingresos_menos_finanzas
774,26,2000,59670000,0,4117000,187915000.0,179126000,461237000,994785789,29044000,11631037000,11631037000,11451911000
775,26,2001,35979000,0,141875351,226362331.0,398067268,542276620,1082305354,69284638,13520129769,13520129769,13122062501
776,26,2002,114826000,0,0,329712000.0,383535000,566434000,1037298153,33605000,14443993000,14443993000,14060458000
777,26,2003,36583348,102062034,413106733,346122235.0,629081693,499835434,1318916232,18447944,16486672408,16486672408,15857590715
778,26,2004,78559180,119015395,3479700,398582946.0,1139212000,546330017,1832286985,37987778,19518864825,19518864825,18379652825
779,26,2005,457763400,160545900,1200438000,635957300.0,763745300,633426100,2654303275,64620400,21530162100,21530162100,20766416800
780,26,2006,671869696,157236013,0,610563434.0,1393123033,683227268,3028687700,105897370,26512943312,26512943312,25119820279
781,26,2007,169414350,178451942,0,609235730.0,150000000,799905618,2844706477,120504368,26037409267,26037409267,25887409267
782,26,2008,701521917,207351146,0,769927089.0,76771320,851921764,5342479983,374500061,31990677154,31990677154,31913905834
783,26,2009,3207093212,188420469,0,637880408.0,353459751,825599186,5301421975,200762539,38099931942,38099931942,37746472191
784,26,2010,1356742999,200359929,0,678035915.0,3410310667,882061584,4713879537,71871993,38992613810,38992613810,35582303143
785,26,2011,874179288,0,0,1020388944.0,7317512920,1324244973,5305851630,52971673,46017766447,46017766447,38700253527
786,26,2012,1025060984,0,0,841366084.0,3119022147,1449947547,5681444818,38869227,43592775996,43592775996,40473753849
787,26,2013,1072607849,0,0,1055724399.0,6138950444,2325594722,7491586499,40319937,51677125691,51677125691,45538175247
788,26,2014,878208484,0,0,1297602690.0,11079894370,2143332231,7204769158,46332969,60417518876,60417518876,49337624506
789,26,2015,315830021,0,0,1270181460.0,5897205112,2162984809,873100936,69188663,57500205638,57500205638,51603000526
790,26,2016,354382469,0,0,1565063129.0,12112862898,2482447461,1857734448,55050748,63927615880,63927615880,51814752982
791,26,2017,571120464,0,0,1541374707.0,8014112439,2819672739,2134390587,131762659,66317756410,66317756410,58303643971
792,26,2018,729417305,0,0,1714304139.0,28773730923,3082459540,2125943314,166860347,91281697631,91281697631,62507966708
793,26,2019,376528302,0,0,2273478194.0,6672282497,3663339225,889780475,148971991,71312008354,71312008354,64639725857
794,27,1989,33807795,0,1704589,2656684.0,0,2828958,163821598,71300394,955335074,955335074,955335074
795,27,1990,21290301,0,3065731,3438028.0,0,4233894,304256920,75710877,1255635073,1255635073,1255635073
796,27,1991,10853334,0,6176089,10129308.0,367651703,6792137,513499000,44815114,1816768000,1816768000,1449116297
797,27,1992,17160160,0,6335210,18951088.0,0,8921955,421983000,30995966,1568849018,1568849018,1568849018
798,27,1993,17297411,0,0,25991460.0,300000000,11180551,262848780,67786133,2179714780,2179714780,1879714780
799,27,1994,25372337,0,36082806,29982669.0,80531300,12276307,169272384,46200601,2973404217,2973404217,2892872917
800,27,1995,17321573,0,74114411,30196395.0,100548962,13347089,120733026,140132561,3423115078,3423115078,3322566116
801,27,1996,66090071,0,0,75002039.0,30000000,41596317,144846598,84090930,4794736720,4794736720,4764736720
802,27,1997,102066946,0,48376229,89520431.0,418000000,48948569,153063708,37042124,6459692765,6459692765,6041692765
803,27,1998,81150665,0,0,105985399.0,0,66953794,317469192,148309125,9801132684,9801132684,9801132684
804,27,1999,40268336,0,0,117990474.0,0,68723802,1915469254,138659995,11492971856,11492971856,11492971856
805,27,2000,65579948,0,0,143776053.0,34290691,80403908,2665731542,104194081,14023444592,14023444592,13989153901
806,27,2001,70508990,0,0,138724961.0,0,120760604,766602666,105319854,15835902531,15835902531,15835902531
807,27,2002,88649981,0,0,193611888.0,0,137300417,182078220,115107235,17070655528,17070655528,17070655528
808,27,2003,83479194,0,0,272616483.0,0,168705566,172247097,202157679,19691981516,19691981516,19691981516
809,27,2004,139340983,0,0,184563994.0,0,181826429,157911931,285911016,22586996144,22586996144,22586996144
810,27,2005,146981000,0,0,215577000.0,0,212325000,162412926,384935785,28067874419,28067874419,28067874419
811,27,2006,232452232,0,0,239349925.0,0,246073405,155767994,346075480,31056224724,31056224724,31056224724
812,27,2007,147511330,0,0,235243739.0,4000000000,255662168,164906869,62751467,31400856870,31400856870,27400856870
813,27,2008,532609543,0,0,434124263.0,0,252475440,183014553,2148536,37437758599,37437758599,37437758599
814,27,2009,390815322,0,0,449954105.0,0,330551884,122964016,66635522,35970373310,35970373310,35970373310
815,27,2010,169030188,0,0,487198745.0,0,737169641,198008258,41313679,35072192520,35072192520,35072192520
816,27,2011,60593057,0,0,593037200.0,0,1558929566,1715430394,115561095,38841502174,38841502174,38841502174
817,27,2012,62417811,0,0,596983786.0,3259693177,1691194392,1210315486,89447550,44189898217,44189898217,40930205040
818,27,2013,113273996,0,0,289469814.0,0,1930538632,441741895,124610431,42092081181,42092081181,42092081181
819,27,2014,192396422,0,0,681473016.0,0,2002794469,896455892,151671645,43930066445,43930066445,43930066445
820,27,2015,101206409,0,0,652870285.0,1537017676,1708043646,825923048,118835115,47261846215,47261846215,45724828539
821,27,2016,255175443,0,0,1073455708.0,1081396238,1563563938,771718522,161390404,48999206617,48999206617,47917810379
822,27,2017,163299560,0,0,1028707010.0,3796970985,1574379841,1218290366,168459795,50914543067,50914543067,47117572082
823,27,2018,57440093,0,0,992250315.0,400000000,1675104998,1186250036,210452894,50122890778,50122890778,49722890778
824,28,1989,9895000,0,6758000,16646000.0,48104000,31239000,153235000,19251000,578807000,578807000,530703000
825,28,1990,35584000,0,12101000,14807000.0,0,42854000,131441000,30614000,765784000,765784000,765784000
826,28,1991,24401000,0,12487000,28331000.0,47587000,57461000,172443000,17364000,1013293000,1013293000,965706000
827,28,1992,18174000,0,17672000,64988000.0,96101000,71463000,340115000,12115000,1296876000,1296876000,1200775000
828,28,1993,20207000,0,20390000,91109000.0,65485000,89282000,365614000,30242000,2277645000,2277645000,2212160000
829,28,1994,20825000,0,21312000,100555000.0,44785000,105605000,422869000,61968000,2825679000,2825679000,2780894000
830,28,1995,26140000,0,0,100797000.0,40247000,123895000,496701000,205248000,3302031000,3302031000,3261784000
831,28,1996,32023000,0,0,159606000.0,4853000,184797000,729960000,65570000,4472461000,4472461000,4467608000
832,28,1997,39716000,0,0,179512000.0,0,255120000,947883000,61860000,6250878000,6250878000,6250878000
833,28,1998,37348000,0,0,260926000.0,610958000,285835000,2359509000,151290000,8325075000,8325075000,7714117000
834,28,1999,54341000,0,0,270707000.0,550000000,418365000,2195673000,77307000,11109754000,11109754000,10559754000
835,28,2000,75154000,0,0,340604000.0,0,550783000,2104379000,70768000,13517052000,13517052000,13517052000
836,28,2001,102193000,0,0,594654000.0,20029000,613784000,1967305000,96977000,15591291000,15591291000,15571262000
837,28,2002,102716000,0,0,496047000.0,129971000,674901000,2227273000,78031000,16154102000,16154102000,16024131000
838,28,2003,167281000,0,0,656627000.0,400000000,749462000,2516197000,133831000,18752019000,18752019000,18352019000
839,28,2004,199913000,0,0,881773000.0,1858964296,762897000,5239244910,154956000,22974788296,22974788296,21115824000
840,28,2005,112771000,0,0,785358000.0,0,808944000,3305888639,187584000,22975665000,22975665000,22975665000
841,28,2006,169851950,0,0,898015424.0,0,936270216,4711063329,257919913,28161457416,28161457416,28161457416
842,28,2007,213932000,0,0,1147451000.0,0,1007769000,6653612170,238559000,35043128275,35043128275,35043128275
843,28,2008,282412978,0,0,1065898947.0,0,1171066186,8493179358,240956514,33523224870,33523224870,33523224870
844,28,2009,333143406,0,0,970961894.0,5500000000,1071932526,12667932668,275708081,41913124603,41913124603,36413124603
845,28,2010,269603405,0,0,1315171980.0,4450771297,1142099592,10839045358,268868341,40126596364,40126596364,35675825067
846,28,2011,1008712808,0,0,1201188472.0,2599574304,1322825857,7062202309,116767589,39525939136,39525939136,36926364832
847,28,2012,140647762,0,0,1280869327.0,0,1691152042,1633240134,150133715,41416355805,41416355805,41416355805
848,28,2013,1327174345,0,0,1865985023.0,963000000,2180766172,1392745811,120757965,44350144115,44350144115,43387144115
849,28,2014,274652573,0,0,1747822000.0,1291745895,2189367000,1527893316,123456000,47400348895,47400348895,46108603000
850,28,2015,908020373,0,0,1756515217.0,1451462619,2133034385,2538477376,114809547,52599345087,52599345087,51147882468
851,28,2016,569920431,0,0,2180201554.0,1027319201,2287588426,2550830618,146029841,54481141906,54481141906,53453822705
852,28,2017,393372927,0,0,2018406081.0,1500000000,3527388072,1558600865,344587999,57152841007,57152841007,55652841007
853,28,2018,492114712,0,0,1905117249.0,14612778888,4079522917,4374716063,216829432,73913219048,73913219048,59300440160
854,29,1989,4094392,0,18601028,3125676.0,18418422,1023039,54344477,20695803,217234321,217234321,198815899
855,29,1990,1564787,0,15009749,5723635.0,9602577,3306105,60724114,8670785,292371434,292371434,282768857
856,29,1991,5351284,0,24795794,8770473.0,30165304,5018819,101148929,11306721,419738747,419738747,389573443
857,29,1992,3561382,0,40450041,12074650.0,21868458,6572048,105750416,9285587,510923207,510923207,489054749
858,29,1993,5725201,0,40607751,13731138.0,24901612,6954901,143091818,8071799,454048887,454048887,429147275
859,29,1994,14163042,0,53051111,16897413.0,42000000,7574122,36287565,7091174,535702347,535702347,493702347
860,29,1995,16983809,0,14794975,26000842.0,46927911,9240039,34310118,31199221,681332313,681332313,634404402
861,29,1996,13497235,0,48339597,30517829.0,37000000,14814072,25532044,13998359,928095492,928095492,891095492
862,29,1997,25349000,0,0,40818000.0,46000000,22432000,126315000,39303000,1139451000,1139451000,1093451000
863,29,1998,18279757,0,6179527,43627974.0,0,27831020,77577272,88923795,3183036073,3183036073,3183036073
864,29,1999,11795138,0,220019247,56079391.0,20799902,34403250,124012471,74762227,3699303293,3699303293,3678503391
865,29,2000,13251943,0,3109441,77833594.0,285898971,60925210,155061414,60809842,4820332778,4820332778,4534433807
866,29,2001,19957731,0,0,112320383.0,0,81111725,251738721,54220379,5278287130,5278287130,5278287130
867,29,2002,15661567,0,172337456,102861143.0,0,92498989,294477168,30182562,5890772089,5890772089,5890772089
868,29,2003,19001033,0,2610569,109206581.0,0,107910089,447907054,35887558,6727775356,6727775356,6727775356
869,29,2004,20532867,0,177197063,115666232.0,0,113438976,553421373,27663819,7090531312,7090531312,7090531312
870,29,2005,18933428,0,0,122843238.0,179854829,121883614,951109761,15965855,7689036384,7689036384,7509181555
871,29,2006,90400633,0,6684284,176272742.0,180000000,137792567,304692813,17652174,9162314809,9162314809,8982314809
872,29,2007,17559244,0,35261666,158087865.0,210000000,134985223,507256918,80082527,10930758087,10930758087,10720758087
873,29,2008,15067206,0,0,193022811.0,0,152795310,1374697241,130425294,13981045986,13981045986,13981045986
874,29,2009,14218178,0,0,179829575.0,0,137426476,1264052043,41385030,14313699810,14313699810,14313699810
875,29,2010,33799761,0,0,194908444.0,0,147188535,942372210,147804391,17005539950,17005539950,17005539950
876,29,2011,16772772,0,0,207684285.0,0,228307277,1005410397,66368126,16516005662,16516005662,16516005662
877,29,2012,85408486,0,0,262669101.0,0,211221390,1410556335,74782754,18063422230,18063422230,18063422230
878,29,2013,11292454,0,0,244869161.0,0,221749341,2004322149,52504733,18944099595,18944099595,18944099595
879,29,2014,1476676,0,0,338537597.0,0,262027092,1051507083,69258668,19170712101,19170712101,19170712101
880,29,2015,1895929,0,0,388512538.0,0,355400955,1372797313,85522837,21522593216,21522593216,21522593216
881,29,2016,6529447,0,0,391182159.0,0,357354222,1268650612,104096716,22005412686,22005412686,22005412686
882,29,2017,20920343,0,0,401037107.0,0,452114962,816458573,200920204,22106016308,22106016308,22106016308
883,29,2018,16299680,0,0,428992840.0,0,536385630,1294133342,307351595,23180542052,23180542052,23180542052
884,29,2019,139034114,0,0,391106976.0,0,552141336,1208380905,311082233,23250070289,23250070289,23250070289
885,30,1989,4460000,0,194846000,12396000.0,43912000,10096000,240508000,75347000,1261659000,1261659000,1217747000
886,30,1990,52163000,0,131039000,32065000.0,170680000,16404000,475762000,41759000,1664350000,1664350000,1493670000
887,30,1991,101684000,0,225614000,54771000.0,247136000,28997000,504298000,37873000,2357854000,2357854000,2110718000
888,30,1992,38519000,0,0,117553000.0,0,35710000,739197000,135495000,2799128000,2799128000,2799128000
889,30,1993,16488000,0,31964000,90140000.0,0,23777000,654379000,41873000,3331825000,3331825000,3331825000
890,30,1994,67973000,0,58873000,86926000.0,0,24620000,776595000,67838000,5570493000,5570493000,5570493000
891,30,1995,17764000,11618000,0,76328000.0,0,24839000,735318000,75526000,6367523000,6367523000,6367523000
892,30,1996,87149000,13253000,0,97419000.0,0,29453000,1209205000,171895000,10090397000,10090397000,10090397000
893,30,1997,77901000,0,0,143764000.0,0,31363000,1866789000,227718000,13424942000,13424942000,13424942000
894,30,1998,86320000,0,0,205249000.0,0,33164000,1356431000,514632000,18608795000,18608795000,18608795000
895,30,1999,106009000,0,0,314901000.0,0,41702000,1666616000,651252000,23988995000,23988995000,23988995000
896,30,2000,164455930,0,0,336523801.0,442339647,70616695,2159733640,319099911,28088194001,28088194001,27645854354
897,30,2001,296864338,0,0,416383111.0,1027298999,521291432,2540823787,119852683,32951384236,32951384236,31924085237
898,30,2002,312395249,0,0,592614461.0,1827635946,943051801,3343934449,90588881,36612674634,36612674634,34785038688
899,30,2003,574745432,0,457299974,811106877.0,172298525,890838282,2237787057,50379800,41494034176,41494034176,41321735651
900,30,2004,763720440,0,0,971693219.0,3700000000,1006803928,1214037852,26866109,46303773291,46303773291,42603773291
901,30,2005,1270856527,0,0,599198330.0,0,1070464373,2504933204,287029518,47807118174,47807118174,47807118174
902,30,2006,609816977,0,0,729366774.0,0,1231373378,8838208555,3881262275,56921577570,56921577570,56921577570
903,30,2007,327255215,0,0,805366389.0,0,1292327871,4522152201,51467758,62068108133,62068108133,62068108133
904,30,2008,339400000,0,0,873800000.0,0,1344200000,4910399324,58299998,73048174232,73048174232,73048174232
905,30,2009,389945449,0,0,992740540.0,6800000000,1506092756,5045195280,62665961,82831344933,82831344933,76031344933
906,30,2010,312265164,0,0,1112248378.0,12100000000,1603987049,3669712481,32293668,98322229388,98322229388,86222229388
907,30,2011,1008745989,0,0,1135066096.0,0,2393248559,5770300000,64624395,97610841829,97610841829,97610841829
908,30,2012,264730089,0,0,1160222464.0,2000000,3609986587,5038229209,96354727,115871875946,115871875946,115869875946
909,30,2013,292500000,0,0,1073530000.0,0,3624700000,6266939063,48140000,112031033703,112031033703,112031033703
910,30,2014,2634035629,0,0,1142972394.0,0,3526176795,9862601414,66829501,111973265209,111973265209,111973265209
911,30,2015,3311915090,0,0,1570723759.0,0,3238853622,5513868834,49498376,114416959140,114416959140,114416959140
912,30,2016,1409755532,0,0,1573673499.0,0,3905040709,3024794508,56465335,101808241894,101808241894,101808241894
913,30,2017,1188400000,0,0,1675700000.0,29206495008,4242700000,1215971390,91100000,145015603881,145015603881,115809108873
914,30,2018,425653218,0,0,1634219938.0,10766586293,4503923299,3185251885,94540514,136717615975,136717615975,125951029682
915,31,1989,9204533,0,9350352,5665422.0,19523790,2459539,33856450,139406,245615581,245615581,226091791
916,31,1990,8595217,0,15044985,8732555.0,15483164,4346317,17095836,1744795,336893654,336893654,321410490
917,31,1991,32904633,0,14984517,11057484.0,10459678,5335694,10224460,522489,437388119,437388119,426928441
918,31,1992,21220501,0,13520466,15074876.0,15563623,23657944,29620587,3601897,728225460,728225460,712661837
919,31,1993,10925751,0,20800375,23874806.0,165550823,39299443,62556095,2662898,776632347,776632347,611081524
920,31,1994,38471657,0,53484254,20183986.0,23683169,41887122,53043387,3962844,900420548,900420548,876737379
921,31,1995,61862703,0,40580,17941731.0,55716099,42633124,44728384,818296,1079885260,1079885260,1024169161
922,31,1996,41298833,0,27494,27415533.0,0,51569089,148156022,12197684,1403654572,1403654572,1403654572
923,31,1997,37417955,0,15616,43931003.0,0,69554607,188389602,17685567,1890789382,1890789382,1890789382
924,31,1998,99297621,0,0,71543222.0,0,105036919,245892901,40636627,2440400713,2440400713,2440400713
925,31,1999,147186282,0,0,49528665.0,0,131458201,330926968,51182726,2803865596,2803865596,2803865596
926,31,2000,517695385,0,0,49486188.0,0,157226299,536263718,35806538,3616930190,3616930190,3616930190
927,31,2001,220062906,0,0,74121315.0,525000000,180624501,587272855,36980393,8553005303,8553005303,8028005303
928,31,2002,75791389,0,0,93491401.0,25000000,195215993,406480027,16562880,8530146075,8530146075,8505146075
929,31,2003,284082783,0,0,152661070.0,450638941,228874111,988971415,16317339,10311123861,10311123861,9860484920
930,31,2004,137955469,0,0,142294639.0,179397253,232091596,647921566,63907554,10662083467,10662083467,10482686214
931,31,2005,111808287,0,0,142739498.0,0,260057633,181233326,130247293,12846079334,12846079334,12846079334
932,31,2006,164677342,0,0,240058737.0,159860405,346386611,155618921,432732085,15171056267,15171056267,15011195862
933,31,2007,100921213,0,0,197285813.0,20002015,353918893,132528697,160124851,15001557202,15001557202,14981555187
934,31,2008,81934266,0,0,228646924.0,240000000,377149401,513218225,49726047,18727860428,18727860428,18487860428
935,31,2009,200609525,0,0,225076369.0,1480522643,416255082,1152658742,202262737,21457638734,21457638734,19977116091
936,31,2010,368583383,0,0,198696092.0,1561978826,670429318,204738833,47249094,21768189629,21768189629,20206210803
937,31,2011,287363380,0,0,389568185.0,1618932058,938929228,231395997,319968522,24157128064,24157128064,22538196006
938,31,2012,408117603,0,0,484312988.0,1411175436,1130268071,120637643,99381188,25494831827,25494831827,24083656391
939,31,2013,324724565,0,0,499507465.0,1855503815,1182223781,520437653,45881185,30205978168,30205978168,28350474353
940,31,2014,227714195,0,0,665492528.0,452022954,1619866717,398007630,104717124,31356817736,31356817736,30904794782
941,31,2015,421894762,0,0,689768965.0,1585415522,1724952982,170922112,110372250,34548235470,34548235470,32962819948
942,31,2016,412560989,0,0,871109481.0,1142437433,1730407440,149793061,209336159,35643268694,35643268694,34500831261
943,31,2017,358504549,0,0,1299332443.0,2187200000,1847773499,390008189,435414738,39560446556,39560446556,37373246556
944,31,2018,247792241,0,0,1015702760.0,907231527,1912884610,391448041,897114818,39800045499,39800045499,38892813972
945,32,1989,9698601,0,48792424,4787282.0,0,2225765,69931639,3375125,228398959,228398959,228398959
946,32,1990,3867542,0,14995583,6273613.0,0,3156467,85294338,5152915,314051890,314051890,314051890
947,32,1991,3470844,0,97644982,8153073.0,0,3011151,190060466,6828858,501689507,501689507,501689507
948,32,1992,10060886,0,36227422,22404111.0,0,5621500,135289539,5071708,512210310,512210310,512210310
949,32,1993,15923157,0,34159282,14766032.0,0,4408865,99806747,6354767,550098568,550098568,550098568
950,32,1994,27256907,0,61063977,21479313.0,0,5585968,156771266,6179792,690766037,690766037,690766037
951,32,1995,11950677,0,14769592,24140390.0,0,7394024,73081160,17318725,1458783637,1458783637,1458783637
952,32,1996,9383542,0,0,35004235.0,0,12058483,177067868,9670009,1998968442,1998968442,1998968442
953,32,1997,14437963,0,0,40765358.0,0,13146676,135237223,16397004,2431253417,2431253417,2431253417
954,32,1998,16671716,0,0,50943778.0,0,14024654,356264905,40576476,3980664835,3980664835,3980664835
955,32,1999,42051500,0,0,77843150.0,0,21673687,433607021,131954866,5431096224,5431096224,5431096224
956,32,2000,40931281,0,0,137555342.0,0,31476380,396713767,78889816,6309857793,6309857793,6309857793
957,32,2001,49961523,0,0,129450621.0,0,85721434,458845323,58473622,7267173203,7267173203,7267173203
958,32,2002,38337646,0,0,154011235.0,380090348,117873394,506909783,43418193,7984132348,7984132348,7604042000
959,32,2003,44700473,0,0,168924918.0,207000000,130731041,587490565,56679424,9218501207,9218501207,9011501207
960,32,2004,93213301,0,0,233407807.0,57038900,141851526,689853342,60121577,10189381893,10189381893,10132342993
961,32,2005,68006331,0,0,261827271.0,0,167665432,711000926,104115125,11240892437,11240892437,11240892437
962,32,2006,95758777,0,0,270898668.0,0,196749827,594226490,120680985,12801534132,12801534132,12801534132
963,32,2007,95410157,230141711,0,315370593.0,54760413,231631566,1404698380,119283264,15087848975,15087848975,15033088562
964,32,2008,131645189,363176930,0,413015432.0,636348417,273454733,1422446634,139486303,19510599424,19510599424,18874251007
965,32,2009,227748966,152362414,0,334737836.0,655000000,248603796,1077928086,47553211,21227156723,21227156723,20572156723
966,32,2010,179816663,141141773,0,347080271.0,3397506162,266806715,828368881,60150760,23538033677,23538033677,20140527515
967,32,2011,260818728,222072360,0,674517982.0,3085701095,308009310,855091164,32640565,25462774498,25462774498,22377073403
968,32,2012,250137721,248019867,0,434449628.0,4042251987,475899794,1203285444,48734075,26826368772,26826368772,22784116785
969,32,2013,196516998,277989932,0,395911356.0,950653804,503813608,2335962435,153102974,25834634936,25834634936,24883981132
970,32,2014,366814004,148044614,0,424925019.0,651372003,442717540,1464190094,173258635,28696440001,28696440001,28045067998
971,32,2015,386000705,108179219,0,469648437.0,1970339086,375551421,1870189190,168302926,30462058528,30462058528,28491719442
972,32,2016,341892561,99531027,0,522235835.0,2170640000,424203834,927591412,154995848,34484945318,34484945318,32314305318
973,32,2017,441665201,146430400,0,592520331.0,8565980064,970802081,1129760635,290895513,39614097562,39614097562,31048117498
974,32,2018,338479120,119077563,0,672024185.0,1291057027,1042394304,1028981429,254926466,34941953849,34941953849,33650896822
