"","ID_ENTIDAD","ANIO","estado","poblacion","Aprovechamientos","Contribuciones.de.Mejoras","Cuotas.y.Aportaciones.de.Seguridad.Social","Derechos","Financiamiento","Impuestos","Inversion.publica","Productos","Total.de.egresos","Total.de.ingresos","Ingresos_menos_finanzas","Ingresos_propios","Ingresos_propios.pc","Inversion.publica.pc","Total.de.egresos.pc","Total.de.ingresos.pc","Ingresos_menos_finanzas.pc"
"723",24,2009,"San Luis Potosí",2550497,208186000,0,0,305811000,1.5e+09,560322000,1641932239,408800000,26790529000,26790529000,25290529000,1483119000,581.501958245785,643.769523743804,10504.0425454333,10504.0425454333,9915.92187718707
"724",24,2010,"San Luis Potosí",2585518,209075000,0,0,578289000,175447000,610156000,1068572400,137739000,27761178000,27761178000,27585731000,1535259000,593.791650261186,413.291417812601,10737.1822590289,10737.1822590289,10669.3246769119
"725",24,2011,"San Luis Potosí",2609192,2649000,857000,0,408235000,247521000,648355000,1264936284,651753000,30411734000,30411734000,30164213000,1711849000,656.083952426652,484.800000919825,11655.6136919016,11655.6136919016,11560.748691549
"726",24,2012,"San Luis Potosí",2632865,5715000,0,0,405613000,349288000,1065784000,858053185,309334000,32585280000,32585280000,32235992000,1786446000,678.517888307984,325.900942509396,12376.3580738093,12376.3580738093,12243.6934670027
"727",24,2013,"San Luis Potosí",2656539,8383000,0,0,755572000,0,1339731000,1309274568,159359000,34743295000,34743295000,34743295000,2263045000,851.877198113786,492.849744724245,13078.405775334,13078.405775334,13078.405775334
"728",24,2014,"San Luis Potosí",2680213,9790000,0,0,592255000,313912344,1411265000,1721635142,243451000,37753501344,37753501344,37439589000,2256761000,842.00807920863,642.350119934498,14086.0078448989,14086.0078448989,13968.8856818469
"729",24,2015,"San Luis Potosí",2703886,8216000,0,0,776876000,631021000,1193751000,1352815538,145981000,42794555000,42794555000,42163534000,2124824000,785.840823170799,500.32269777646,15827.0559483647,15827.0559483647,15593.680354867
"730",24,2016,"San Luis Potosí",2727560,15638000,0,0,1551376000,0,1410430000,1898991164,263091000,45899718000,45899718000,45899718000,3240535000,1188.07102318556,696.223424599276,16828.1240376014,16828.1240376014,16828.1240376014
"731",24,2017,"San Luis Potosí",2751234,1187819000,0,0,1111165451,59459612,1613923822,2713485495,889591037,49261997000,49261997000,49202537388,4802499310,1745.58009605871,986.279427704078,17905.4188047981,17905.4188047981,17883.8068255917
"732",24,2018,"San Luis Potosí",2774908,28441823,0,0,1190119404,165841732,1794299041,2730011260,429271703,49019995760,49019995760,48854154028,3442131971,1240.44904227455,983.820458191767,17665.4490022732,17665.4490022732,17605.6842345764
"733",24,2019,"San Luis Potosí",2798581,44109526,0,0,1333353535,0,1937835024,1704192057,215883097,50619676773,50619676773,50619676773,3531181182,1261.77558627033,608.94862682195,18087.6225390653,18087.6225390653,18087.6225390653
"734",25,1989,"Sinaloa",2159730,5601569,0,2006051,31556948,65933279,5362782,111547111,11031999,551600025,551600025,485666746,55559349,25.7251364753928,51.6486370981558,255.402307232849,255.402307232849,224.873824968862
"735",25,1990,"Sinaloa",2204054,14526258,0,4722712,73812926,0,7404441,108778326,6285058,679144830,679144830,679144830,106751395,48.4341105072743,49.3537481386572,308.134387814455,308.134387814455,308.134387814455
"736",25,1991,"Sinaloa",2248378,20535651,0,15871367,136924435,153579784,30427016,294526553,4737122,1084324909,1084324909,930745125,208495591,92.7315562596681,130.995123151,482.269844750304,482.269844750304,413.962921270356
"737",25,1992,"Sinaloa",2292702,34031441,0,25841654,129774178,330930090,44094926,443294995,5463130,1520896414,1520896414,1189966324,239205329,104.333371279826,193.350463775929,663.364193863834,663.364193863834,519.023546889216
"738",25,1993,"Sinaloa",2337027,27315568,0,726301942,101817102,311661882,53499594,175811649,6542945,2137413043,2137413043,1825751161,915477151,391.72724619784,75.2287624404853,914.586371060326,914.586371060326,781.228099204673
"739",25,1994,"Sinaloa",2381351,36911817,0,854800211,97518673,368822182,56603319,174239375,12905715,2522514599,2522514599,2153692417,1058739735,444.596254395089,73.1682876652791,1059.27878712546,1059.27878712546,904.399400592353
"740",25,1995,"Sinaloa",2425675,184717900,6302002,0,113973389,321578426,52755384,104681967,37521638,3128279136,3128279136,2806700710,395270313,162.95270924588,43.1558090016181,1289.65303925711,1289.65303925711,1157.0802807466
"741",25,1996,"Sinaloa",2447909,39288080,0,0,172279855,0,73164215,163901986,78124213,3662991964,3662991964,3662991964,362856363,148.231148706917,66.9559146193752,1496.3758718155,1496.3758718155,1496.3758718155
"742",25,1997,"Sinaloa",2470143,48835377,0,0,227003794,479550000,102154061,112399586,102861599,5118783540,5118783540,4639233540,480854831,194.666799047666,45.5032708632658,2072.26202693528,2072.26202693528,1878.12346896516
"743",25,1998,"Sinaloa",2492376,51342914,0,0,272418004,227018599,125214007,397433740,190782017,6794892345,6794892345,6567873746,639756942,256.685565099327,159.459784558991,2726.2709739622,2726.2709739622,2635.18576089643
"744",25,1999,"Sinaloa",2514610,58528050,0,0,300705827,110944507,154807456,822555890,114421837,8545400200,8545400200,8434455693,628463170,249.924708006411,327.110720946787,3398.30041238999,3398.30041238999,3354.18044666966
"745",25,2000,"Sinaloa",2536844,70096481,0,0,378925543,1.5e+08,187354247,687936239,123679508,10654325564,10654325564,10504325564,760055779,299.606826040545,271.177982958353,4199.83474111928,4199.83474111928,4140.70615457632
"746",25,2001,"Sinaloa",2551164,87737869,0,0,480322339,1.5e+08,210723894,729201365,173420743,12495546982,12495546982,12345546982,952204845,373.243290121686,285.830846233327,4897.97871951784,4897.97871951784,4839.18202906595
"747",25,2002,"Sinaloa",2565483,98098089,0,0,535776086,3.8e+08,221817262,755633778,188204030,13166876197,13166876197,12786876197,1043895467,406.900169285862,294.538602672479,5132.31863044893,5132.31863044893,4984.19837395142
"748",25,2003,"Sinaloa",2579803,108717360,0,0,618464416,635559695,247838416,372288477,138706832,15419067431,15419067431,14783507736,1113727024,431.710104996389,144.308878236051,5976.83909624107,5976.83909624107,5730.47931799444
"749",25,2004,"Sinaloa",2594122,113933532,0,0,715768999,867274494,277626826,1265008167,160747676,16713227868,16713227868,15845953374,1268077033,488.827060947789,487.64405336372,6442.73009056629,6442.73009056629,6108.40715047326
"750",25,2005,"Sinaloa",2608442,250848832,0,0,675729806,0,299856493,2762800835,210422923,18248970200,18248970200,18248970200,1436858054,550.849148265516,1059.17664069203,6996.11883262116,6996.11883262116,6996.11883262116
"751",25,2006,"Sinaloa",2640306,307071176,0,0,833100944,1599784089,356129436,3638666396,243329978,23062704350,23062704350,21462920261,1739631534,658.87496903768,1378.12298877479,8734.86041011913,8734.86041011913,8128.95181884221
"752",25,2007,"Sinaloa",2672170,362074251,0,0,890478600,927911362,397302622,3220533261,250904076,23594998601,23594998601,22667087239,1900759549,711.316850724318,1205.21271513414,8829.90176560623,8829.90176560623,8482.65164229821
"753",25,2008,"Sinaloa",2704033,228265390,0,0,1212708284,0,542419669,5757262156,331183317,27965443324,27965443324,27965443324,2314576660,855.97204619914,2129.13901420582,10342.1235332557,10342.1235332557,10342.1235332557
"754",25,2009,"Sinaloa",2735897,223770788,0,0,1193426673,0,587363761,2107328700,309598774,31311244006,31311244006,31311244006,2314159996,845.85055504648,770.251475110357,11444.5989764966,11444.5989764966,11444.5989764966
"755",25,2010,"Sinaloa",2767761,227023248,0,0,1269111279,883310559,621003236,1718446851,243961184,32447179760,32447179760,31563869201,2361098947,853.071832069315,620.879783695196,11723.2592554054,11723.2592554054,11404.1166130313
"756",25,2011,"Sinaloa",2793679,231702034,0,0,1401296068,446333333,1096174739,4420454060,90989452,34699337023,34699337023,34253003690,2820162293,1009.47971939511,1582.30564785718,12420.6600053192,12420.6600053192,12260.8945730701
"757",25,2012,"Sinaloa",2819597,40406341,0,0,1760663682,2153666666,1242089731,3879833752,268097513,39077641042,39077641042,36923974376,3311257267,1174.37253160647,1376.02421622665,13859.3001205491,13859.3001205491,13095.4793809186
"758",25,2013,"Sinaloa",2845516,23659643,0,0,1766569763,1015919878,1333514494,5571440865,278261679,42808458565,42808458565,41792538687,3402005579,1195.5671937884,1957.97207430919,15044.1812890878,15044.1812890878,14687.1564549277
"759",25,2014,"Sinaloa",2871434,23683130,0,0,1867592209,1165327676,1506868495,4050255564,251303890,46202361658,46202361658,45037033982,3649447724,1270.94954089142,1410.53409690071,16090.3442872098,16090.3442872098,15684.5095454048
"760",25,2015,"Sinaloa",2897352,22735637,0,0,2074755579,796647834,1674834299,2853513093,200007123,47721223039,47721223039,46924575205,3972332638,1371.02175986901,984.869319640831,16470.6335436633,16470.6335436633,16195.6763296279
"761",25,2016,"Sinaloa",2923270,29961124,0,0,2277725843,681745228,1815101579,2082448749,190197048,49226286480,49226286480,48544541252,4312985594,1475.3976177363,712.369623401191,16839.4593999186,16839.4593999186,16606.2461736343
"762",25,2017,"Sinaloa",2949188,15921237,0,0,2939860476,0,2208142232,3449516603,220372881,53492260254,53492260254,53492260254,5384296826,1825.6878930743,1169.64961304603,18137.9621285588,18137.9621285588,18137.9621285588
"763",25,2018,"Sinaloa",2975107,53175186,0,0,3521853752,536357333,1987519616,5651205766,212031586,60748649262,60748649262,60212291929,5774580140,1940.96553165987,1899.49664533074,20418.9796407323,20418.9796407323,20238.6979456537
"764",26,1989,"Sonora",1771220,19203605,0,24449910,14342837,4056920,22530634,273495628,24227739,676851064,676851064,672794144,104754725,59.1426954302684,154.410873860955,382.138336287982,382.138336287982,379.847869829835
"765",26,1990,"Sonora",1823606,32778693,0,16093004,22578900,0,48474203,141855311,10511213,981004506,981004506,981004506,130436013,71.5264223741313,77.7883550503782,537.947619167737,537.947619167737,537.947619167737
"766",26,1991,"Sonora",1875992,29727966,0,24225116,31290149,219505832,70023068,205039687,8157046,1379385521,1379385521,1159879689,163423345,87.113028733598,109.296674506075,735.283264001126,735.283264001126,618.275391899326
"767",26,1992,"Sonora",1928378,88840138,0,41807774,71428673,438939343,105286372,275728577,11992910,2132451552,2132451552,1693512209,319355867,165.60854096033,142.98471409651,1105.82652986085,1105.82652986085,878.205522464994
"768",26,1993,"Sonora",1980764,48987000,0,11430000,68239000,307627000,92865000,507663289,12954000,2871730000,2871730000,2564103000,234475000,118.37604076003,256.296706220428,1449.80926551573,1449.80926551573,1294.50202043252
"769",26,1994,"Sonora",2033150,54179000,0,24396000,75298000,416469000,102334000,338429000,30083000,2796774000,2796774000,2380305000,286290000,140.811056734624,166.455500086073,1375.58665125544,1375.58665125544,1170.74736246711
"770",26,1995,"Sonora",2085536,67229000,28780000,0,73426000,116059000,168604000,463132000,75734000,3464397000,3464397000,3348338000,413773000,198.401274300707,222.068571340893,1661.15425482945,1661.15425482945,1605.50477191475
"771",26,1996,"Sonora",2111823,66672000,32806000,0,95661000,46629000,206302000,312049000,36620000,4188292000,4188292000,4141663000,438061000,207.432630480869,147.762857019741,1983.25901365787,1983.25901365787,1961.17903820538
"772",26,1997,"Sonora",2138109,67854000,38475000,0,108833000,0,262488000,565876000,55907000,5844443000,5844443000,5844443000,533557000,249.546211161358,264.66190451469,2733.46354184936,2733.46354184936,2733.46354184936
"773",26,1998,"Sonora",2164396,69764000,39445000,0,82077000,0,270345000,418981000,22108000,7115566000,7115566000,7115566000,483739000,223.49838014855,193.578716648894,3287.55273988679,3287.55273988679,3287.55273988679
"774",26,1999,"Sonora",2190682,47655000,0,0,205228000,1e+08,418006000,706148000,18392000,9240958000,9240958000,9140958000,689281000,314.642198183032,322.341626945399,4218.30188041897,4218.30188041897,4172.65399542243
"775",26,2000,"Sonora",2216969,59670000,0,4117000,187915000,179126000,461237000,994785789,29044000,11631037000,11631037000,11451911000,741983000,334.683525119206,448.714343321896,5246.36880353311,5246.36880353311,5165.57110180611
"776",26,2001,"Sonora",2252547,35979000,0,141875351,226362331,398067268,542276620,1082305354,69284638,13520129769,13520129769,13122062501,1015777940,450.946390907715,480.480697628063,6002.15212779134,6002.15212779134,5825.43338762743
"777",26,2002,"Sonora",2288126,114826000,0,0,329712000,383535000,566434000,1037298153,33605000,14443993000,14443993000,14060458000,1044577000,456.520751042556,453.33961197941,6312.58636980656,6312.58636980656,6144.96666704543
"778",26,2003,"Sonora",2323704,36583348,102062034,413106733,346122235,629081693,499835434,1318916232,18447944,16486672408,16486672408,15857590715,1416157728,609.439811611117,567.592185579575,7094.99678444415,7094.99678444415,6824.27310664353
"779",26,2004,"Sonora",2359283,78559180,119015395,3479700,398582946,1139212000,546330017,1832286985,37987778,19518864825,19518864825,18379652825,1183955016,501.828316484288,776.62874059619,8273.21895041841,8273.21895041841,7790.35530074179
"780",26,2005,"Sonora",2394861,457763400,160545900,1200438000,635957300,763745300,633426100,2654303275,64620400,21530162100,21530162100,20766416800,3152751100,1316.46517271775,1108.33291577256,8990.15103590563,8990.15103590563,8671.24096137521
"781",26,2006,"Sonora",2448385,671869696,157236013,0,610563434,1393123033,683227268,3028687700,105897370,26512943312,26512943312,25119820279,2228793781,910.311810029877,1237.01448097419,10828.7476487562,10828.7476487562,10259.750929286
"782",26,2007,"Sonora",2501909,169414350,178451942,0,609235730,1.5e+08,799905618,2844706477,120504368,26037409267,26037409267,25887409267,1877512008,750.431773497757,1137.01436662964,10407.0169086885,10407.0169086885,10347.0626897301
"783",26,2008,"Sonora",2555432,701521917,207351146,0,769927089,76771320,851921764,5342479983,374500061,31990677154,31990677154,31913905834,2905221977,1136.88095672278,2090.63672326245,12518.696312013,12518.696312013,12488.6539082237
"784",26,2009,"Sonora",2608956,3207093212,188420469,0,637880408,353459751,825599186,5301421975,200762539,38099931942,38099931942,37746472191,5059755814,1939.37951195804,2032.00896258887,14603.5164801553,14603.5164801553,14468.0370964478
"785",26,2010,"Sonora",2662480,1356742999,200359929,0,678035915,3410310667,882061584,4713879537,71871993,38992613810,38992613810,35582303143,3189072420,1197.78267630179,1770.48448701962,14645.2231791413,14645.2231791413,13364.3457013762
"786",26,2011,"Sonora",2690716,874179288,0,0,1020388944,7317512920,1324244973,5305851630,52971673,46017766447,46017766447,38700253527,3271784878,1215.95325482139,1971.91068473968,17102.4242049328,17102.4242049328,14382.8830419115
"787",26,2012,"Sonora",2718952,1025060984,0,0,841366084,3119022147,1449947547,5681444818,38869227,43592775996,43592775996,40473753849,3355243842,1234.02099117601,2089.57157684284,16032.9332757621,16032.9332757621,14885.791970215
"788",26,2013,"Sonora",2747188,1072607849,0,0,1055724399,6138950444,2325594722,7491586499,40319937,51677125691,51677125691,45538175247,4494246907,1635.94443008633,2727.00175561338,18810.9170872179,18810.9170872179,16576.2864598273
"789",26,2014,"Sonora",2775424,878208484,0,0,1297602690,11079894370,2143332231,7204769158,46332969,60417518876,60417518876,49337624506,4365476374,1572.90431083683,2595.91657274708,21768.7527657035,21768.7527657035,17776.6080087223
"790",26,2015,"Sonora",2803660,315830021,0,0,1270181460,5897205112,2162984809,873100936,69188663,57500205638,57500205638,51603000526,3818184953,1361.8573411184,311.414699357269,20508.9795617158,20508.9795617158,18405.5843169286
"791",26,2016,"Sonora",2831896,354382469,0,0,1565063129,12112862898,2482447461,1857734448,55050748,63927615880,63927615880,51814752982,4456943807,1573.83738915553,656.003768499973,22574.1396859207,22574.1396859207,18296.8417561944
"792",26,2017,"Sonora",2860132,571120464,0,0,1541374707,8014112439,2819672739,2134390587,131762659,66317756410,66317756410,58303643971,5063930569,1770.52337759236,746.255972451621,23186.9565495579,23186.9565495579,20384.9486565655
"793",26,2018,"Sonora",2888368,729417305,0,0,1714304139,28773730923,3082459540,2125943314,166860347,91281697631,91281697631,62507966708,5693041331,1971.02354374512,736.03616782903,31603.209020111,31603.209020111,21641.275179617
"794",26,2019,"Sonora",2916604,376528302,0,0,2273478194,6672282497,3663339225,889780475,148971991,71312008354,71312008354,64639725857,6462317712,2215.69939285553,305.074146164512,24450.3567690369,24450.3567690369,22162.6679031504
"795",27,1989,"Tabasco",1452339,33807795,0,1704589,2656684,0,2828958,163821598,71300394,955335074,955335074,955335074,112298420,77.322457084744,112.798456834114,657.790690740936,657.790690740936,657.790690740936
"796",27,1990,"Tabasco",1501744,21290301,0,3065731,3438028,0,4233894,304256920,75710877,1255635073,1255635073,1255635073,107738831,71.7424747493581,202.602387623989,836.117922229088,836.117922229088,836.117922229088
"797",27,1991,"Tabasco",1551149,10853334,0,6176089,10129308,367651703,6792137,513499000,44815114,1816768000,1816768000,1449116297,78765982,50.7791205100219,331.044277500098,1171.24015810216,1171.24015810216,934.221210857242
"798",27,1992,"Tabasco",1600554,17160160,0,6335210,18951088,0,8921955,421983000,30995966,1568849018,1568849018,1568849018,82364379,51.4599188780885,263.648086849928,980.191245031408,980.191245031408,980.191245031408
"799",27,1993,"Tabasco",1649959,17297411,0,0,25991460,3e+08,11180551,262848780,67786133,2179714780,2179714780,1879714780,122255555,74.0961169338147,159.306249428016,1321.0720872458,1321.0720872458,1139.24938740902
"800",27,1994,"Tabasco",1699364,25372337,0,36082806,29982669,80531300,12276307,169272384,46200601,2973404217,2973404217,2892872917,149914720,88.2181333722499,99.6092561687784,1749.71590371457,1749.71590371457,1702.32682168152
"801",27,1995,"Tabasco",1748769,17321573,0,74114411,30196395,100548962,13347089,120733026,140132561,3423115078,3423115078,3322566116,275112029,157.317535363447,69.0388644812437,1957.44267996516,1957.44267996516,1899.945685222
"802",27,1996,"Tabasco",1777381,66090071,0,0,75002039,3e+07,41596317,144846598,84090930,4794736720,4794736720,4764736720,266779357,150.096888061704,81.4943999063791,2697.6414848589,2697.6414848589,2680.76271772906
"803",27,1997,"Tabasco",1805993,102066946,0,48376229,89520431,4.18e+08,48948569,153063708,37042124,6459692765,6459692765,6041692765,325954299,180.484807526939,84.7532122217528,3576.80941454369,3576.80941454369,3345.35779762159
"804",27,1998,"Tabasco",1834605,81150665,0,0,105985399,0,66953794,317469192,148309125,9801132684,9801132684,9801132684,402398983,219.338213402885,173.044983525064,5342.3667132707,5342.3667132707,5342.3667132707
"805",27,1999,"Tabasco",1863217,40268336,0,0,117990474,0,68723802,1915469254,138659995,11492971856,11492971856,11492971856,365642607,196.242631427257,1028.04410543699,6168.3485369659,6168.3485369659,6168.3485369659
"806",27,2000,"Tabasco",1891829,65579948,0,0,143776053,34290691,80403908,2665731542,104194081,14023444592,14023444592,13989153901,393953990,208.239745769834,1409.07637106736,7412.63855877038,7412.63855877038,7394.51287669234
"807",27,2001,"Tabasco",1911457,70508990,0,0,138724961,0,120760604,766602666,105319854,15835902531,15835902531,15835902531,435314409,227.73957719164,401.056715374712,8284.72862899872,8284.72862899872,8284.72862899872
"808",27,2002,"Tabasco",1931085,88649981,0,0,193611888,0,137300417,182078220,115107235,17070655528,17070655528,17070655528,534669521,276.87518726519,94.2880401432355,8839.92963955496,8839.92963955496,8839.92963955496
"809",27,2003,"Tabasco",1950713,83479194,0,0,272616483,0,168705566,172247097,202157679,19691981516,19691981516,19691981516,726958922,372.663186229855,88.2995586741873,10094.7610007213,10094.7610007213,10094.7610007213
"810",27,2004,"Tabasco",1970341,139340983,0,0,184563994,0,181826429,157911931,285911016,22586996144,22586996144,22586996144,791642422,401.779398591411,80.1444678865232,11463.4959857202,11463.4959857202,11463.4959857202
"811",27,2005,"Tabasco",1989969,146981000,0,0,215577000,0,212325000,162412926,384935785,28067874419,28067874419,28067874419,959818785,482.328511147661,81.6158070804118,14104.6792281689,14104.6792281689,14104.6792281689
"812",27,2006,"Tabasco",2039696,232452232,0,0,239349925,0,246073405,155767994,346075480,31056224724,31056224724,31056224724,1063951042,521.62236039096,76.3682401691232,15225.9085295064,15225.9085295064,15225.9085295064
"813",27,2007,"Tabasco",2089423,147511330,0,0,235243739,4e+09,255662168,164906869,62751467,31400856870,31400856870,27400856870,701168704,335.580063969814,78.9245973649185,15028.4824422819,15028.4824422819,13114.0783221014
"814",27,2008,"Tabasco",2139149,532609543,0,0,434124263,0,252475440,183014553,2148536,37437758599,37437758599,37437758599,1221357782,570.954983500448,85.5548412008701,17501.2393241425,17501.2393241425,17501.2393241425
"815",27,2009,"Tabasco",2188876,390815322,0,0,449954105,0,330551884,122964016,66635522,35970373310,35970373310,35970373310,1237956833,565.567365625097,56.1767847973115,16433.2622359604,16433.2622359604,16433.2622359604
"816",27,2010,"Tabasco",2238603,169030188,0,0,487198745,0,737169641,198008258,41313679,35072192520,35072192520,35072192520,1434712253,640.896243326753,88.4517076051448,15666.9996957924,15666.9996957924,15666.9996957924
"817",27,2011,"Tabasco",2255002,60593057,0,0,593037200,0,1558929566,1715430394,115561095,38841502174,38841502174,38841502174,2328120918,1032.42521203972,760.722338162006,17224.5976606673,17224.5976606673,17224.5976606673
"818",27,2012,"Tabasco",2271402,62417811,0,0,596983786,3259693177,1691194392,1210315486,89447550,44189898217,44189898217,40930205040,2440043539,1074.2455712375,532.849529057384,19454.8997566261,19454.8997566261,18019.7979221644
"819",27,2013,"Tabasco",2287802,113273996,0,0,289469814,0,1930538632,441741895,124610431,42092081181,42092081181,42092081181,2457892873,1074.34685038303,193.085719393549,18398.4808042829,18398.4808042829,18398.4808042829
"820",27,2014,"Tabasco",2304201,192396422,0,0,681473016,0,2002794469,896455892,151671645,43930066445,43930066445,43930066445,3028335552,1314.26709388634,389.052817874829,19065.2058761367,19065.2058761367,19065.2058761367
"821",27,2015,"Tabasco",2320600,101206409,0,0,652870285,1537017676,1708043646,825923048,118835115,47261846215,47261846215,45724828539,2580955455,1112.19316340602,355.909268292683,20366.2183120745,20366.2183120745,19703.8819869861
"822",27,2016,"Tabasco",2337000,255175443,0,0,1073455708,1081396238,1563563938,771718522,161390404,48999206617,48999206617,47917810379,3053585493,1306.62622721438,330.217596063329,20966.712287976,20966.712287976,20503.9839020111
"823",27,2017,"Tabasco",2353400,163299560,0,0,1028707010,3796970985,1574379841,1218290366,168459795,50914543067,50914543067,47117572082,2934846206,1247.06645959038,517.672459420413,21634.4620833687,21634.4620833687,20021.0640273647
"824",27,2018,"Tabasco",2369799,57440093,0,0,992250315,4e+08,1675104998,1186250036,210452894,50122890778,50122890778,49722890778,2935248300,1238.60643877392,500.569894746348,21150.6928553856,21150.6928553856,20981.9021689181
"825",28,1989,"Tamaulipas",2194032,9895000,0,6758000,16646000,48104000,31239000,153235000,19251000,578807000,578807000,530703000,83789000,38.189506807558,69.8417343046956,263.809734771416,263.809734771416,241.884803867947
"826",28,1990,"Tamaulipas",2249581,35584000,0,12101000,14807000,0,42854000,131441000,30614000,765784000,765784000,765784000,135960000,60.4379215507243,58.429103019629,340.411836693144,340.411836693144,340.411836693144
"827",28,1991,"Tamaulipas",2305130,24401000,0,12487000,28331000,47587000,57461000,172443000,17364000,1013293000,1013293000,965706000,140044000,60.7531896248802,74.8083622181829,439.581715564849,439.581715564849,418.937760560142
"828",28,1992,"Tamaulipas",2360680,18174000,0,17672000,64988000,96101000,71463000,340115000,12115000,1296876000,1296876000,1200775000,184412000,78.1181693410373,144.075012284596,549.365437077452,549.365437077452,508.656404086958
"829",28,1993,"Tamaulipas",2416229,20207000,0,20390000,91109000,65485000,89282000,365614000,30242000,2277645000,2277645000,2212160000,251230000,103.976071804452,151.31595556547,942.644509274576,942.644509274576,915.542359602505
"830",28,1994,"Tamaulipas",2471779,20825000,0,21312000,100555000,44785000,105605000,422869000,61968000,2825679000,2825679000,2780894000,310265000,125.522953306101,171.078805993578,1143.17623056107,1143.17623056107,1125.05770135599
"831",28,1995,"Tamaulipas",2527328,26140000,0,0,100797000,40247000,123895000,496701000,205248000,3302031000,3302031000,3261784000,456080000,180.459362615379,196.53206865116,1306.53045429798,1306.53045429798,1290.60573063726
"832",28,1996,"Tamaulipas",2572507,32023000,0,0,159606000,4853000,184797000,729960000,65570000,4472461000,4472461000,4467608000,441996000,171.815275915673,283.754329920191,1738.56125561563,1738.56125561563,1736.67476900937
"833",28,1997,"Tamaulipas",2617686,39716000,0,0,179512000,0,255120000,947883000,61860000,6250878000,6250878000,6250878000,536208000,204.840458328463,362.1072198881,2387.94034120212,2387.94034120212,2387.94034120212
"834",28,1998,"Tamaulipas",2662864,37348000,0,0,260926000,610958000,285835000,2359509000,151290000,8325075000,8325075000,7714117000,735399000,276.168441197147,886.079424258993,3126.36131623695,3126.36131623695,2896.92488989299
"835",28,1999,"Tamaulipas",2708043,54341000,0,0,270707000,5.5e+08,418365000,2195673000,77307000,11109754000,11109754000,10559754000,820720000,303.067565766127,810.796948202078,4102.50280368517,4102.50280368517,3899.40410842812
"836",28,2000,"Tamaulipas",2753222,75154000,0,0,340604000,0,550783000,2104379000,70768000,13517052000,13517052000,13517052000,1037309000,376.761844849416,764.33320669383,4909.53944142536,4909.53944142536,4909.53944142536
"837",28,2001,"Tamaulipas",2807425,102193000,0,0,594654000,20029000,613784000,1967305000,96977000,15591291000,15591291000,15571262000,1407608000,501.387570460475,700.750687907958,5553.59128026572,5553.59128026572,5546.45698460333
"838",28,2002,"Tamaulipas",2861628,102716000,0,0,496047000,129971000,674901000,2227273000,78031000,16154102000,16154102000,16024131000,1351695000,472.351752219366,778.323737397034,5645.07406273632,5645.07406273632,5599.65551077918
"839",28,2003,"Tamaulipas",2915832,167281000,0,0,656627000,4e+08,749462000,2516197000,133831000,18752019000,18752019000,18352019000,1707201000,585.493608685274,862.943063935096,6431.10405537768,6431.10405537768,6293.92194063307
"840",28,2004,"Tamaulipas",2970035,199913000,0,0,881773000,1858964296,762897000,5239244910,154956000,22974788296,22974788296,21115824000,1999539000,673.237520769957,1764.03473696438,7735.52779546369,7735.52779546369,7109.62126708944
"841",28,2005,"Tamaulipas",3024238,112771000,0,0,785358000,0,808944000,3305888639,187584000,22975665000,22975665000,22975665000,1894657000,626.490706088608,1093.13110905954,7597.17489165866,7597.17489165866,7597.17489165866
"842",28,2006,"Tamaulipas",3073101,169851950,0,0,898015424,0,936270216,4711063329,257919913,28161457416,28161457416,28161457416,2262057503,736.083032415791,1532.99983599628,9163.85677398823,9163.85677398823,9163.85677398823
"843",28,2007,"Tamaulipas",3121964,213932000,0,0,1147451000,0,1007769000,6653612170,238559000,35043128275,35043128275,35043128275,2607711000,835.279010264052,2131.22642349495,11224.7060744454,11224.7060744454,11224.7060744454
"844",28,2008,"Tamaulipas",3170828,282412978,0,0,1065898947,0,1171066186,8493179358,240956514,33523224870,33523224870,33523224870,2760334625,870.540636388981,2678.53676011439,10572.3883067767,10572.3883067767,10572.3883067767
"845",28,2009,"Tamaulipas",3219691,333143406,0,0,970961894,5.5e+09,1071932526,12667932668,275708081,41913124603,41913124603,36413124603,2651745907,823.60260875966,3934.51814723835,13017.7475425437,13017.7475425437,11309.509081151
"846",28,2010,"Tamaulipas",3268554,269603405,0,0,1315171980,4450771297,1142099592,10839045358,268868341,40126596364,40126596364,35675825067,2995743318,916.534748393326,3316.15918170543,12276.5591035057,12276.5591035057,10914.8648200397
"847",28,2011,"Tamaulipas",3294472,1008712808,0,0,1201188472,2599574304,1322825857,7062202309,116767589,39525939136,39525939136,36926364832,3649494726,1107.76316386966,2143.65224806889,11997.655204233,11997.655204233,11208.5836006498
"848",28,2012,"Tamaulipas",3320390,140647762,0,0,1280869327,0,1691152042,1633240134,150133715,41416355805,41416355805,41416355805,3262802846,982.656509024542,491.88201807619,12473.3407235295,12473.3407235295,12473.3407235295
"849",28,2013,"Tamaulipas",3346308,1327174345,0,0,1865985023,9.63e+08,2180766172,1392745811,120757965,44350144115,44350144115,43387144115,5494683505,1642.01367746185,416.203711971522,13253.4554843726,13253.4554843726,12965.6756386441
"850",28,2014,"Tamaulipas",3372226,274652573,0,0,1747822000,1291745895,2189367000,1527893316,123456000,47400348895,47400348895,46108603000,4335297573,1285.5892733761,453.081530122833,14056.1008944833,14056.1008944833,13673.0465277238
